year,group,average_forward_20d_return,win_rate,rebalance_count
2023,A,-0.06277827016950994,0.3333333333333333,6
2023,B,-0.01365286493616041,0.42857142857142855,7
2023,C,-0.01829801511557915,0.5714285714285714,7
2024,A,-0.0093071200810809,0.45454545454545453,11
2024,B,0.008753498769940932,0.4166666666666667,12
2024,C,0.0052100787611664805,0.25,12
2025,A,0.034333506860124464,0.5,12
2025,B,0.031841103559151866,0.6666666666666666,12
2025,C,0.026450720497417018,0.6666666666666666,12
2026,A,-0.1271578410691327,0.0,5
2026,B,-0.02073144602862637,0.3333333333333333,6
2026,C,-0.011877678997053014,0.3333333333333333,6
