year,horizon_sessions,group,average_forward_return,win_rate,rebalance_count
2023,5,A,-0.002266383652056594,0.5217391304347826,23
2023,5,B,-0.0003769683582913981,0.5416666666666666,24
2023,5,C,-0.0008666291738641663,0.5,24
2024,5,A,-0.00028906453459984243,0.5,42
2024,5,B,-0.0002738978743012513,0.4375,48
2024,5,C,-0.0005398320648691413,0.3958333333333333,48
2025,5,A,0.005495872075071129,0.5,48
2025,5,B,0.007119442933943958,0.5918367346938775,49
2025,5,C,0.007451484981466515,0.6938775510204082,49
2026,5,A,-0.018443235029143183,0.3333333333333333,21
2026,5,B,-0.003023239499742586,0.44,25
2026,5,C,-0.0029243486860760903,0.44,25
2023,20,A,-0.06277827016950994,0.3333333333333333,6
2023,20,B,-0.01365286493616041,0.42857142857142855,7
2023,20,C,-0.01829801511557915,0.5714285714285714,7
2024,20,A,-0.0093071200810809,0.45454545454545453,11
2024,20,B,0.008753498769940932,0.4166666666666667,12
2024,20,C,0.0052100787611664805,0.25,12
2025,20,A,0.034333506860124464,0.5,12
2025,20,B,0.031841103559151866,0.6666666666666666,12
2025,20,C,0.026450720497417018,0.6666666666666666,12
2026,20,A,-0.1271578410691327,0.0,5
2026,20,B,-0.02073144602862637,0.3333333333333333,6
2026,20,C,-0.011877678997053014,0.3333333333333333,6
2023,120,A,-0.0033542583947676063,0.5,2
2023,120,B,-0.08958238069577756,0.0,2
2023,120,C,-0.11741944264841114,0.0,2
2024,120,A,-0.10692374280555206,0.0,1
2024,120,B,0.037525563599875265,0.5,2
2024,120,C,0.029376961182847175,0.5,2
2025,120,A,0.12079365073945773,1.0,2
2025,120,B,0.26207567409450955,1.0,2
2025,120,C,0.17850606186755089,1.0,2
2026,120,A,-0.2114157468562571,0.0,1
2026,120,B,-0.1067168021262124,0.0,1
2026,120,C,-0.1022285558353981,0.0,1
